Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1000,1.4189383,19.591836734693878,0.17524387,0.08333333333333333,0.08333333333333333,1.0
2000,1.4189383,18.627450980392158,0.17934197,0.09803921568627451,0.09803921568627451,1.0
3000,1.4189382,19.346938775510203,0.124695934,0.061224489795918366,0.061224489795918366,1.0
4000,1.4189383,21.0,0.11607914,0.06521739130434782,0.06521739130434782,1.0
5000,1.4189383,20.543478260869566,0.13096434,0.021739130434782608,0.021739130434782608,1.0
6000,1.4189383,20.085106382978722,0.15112393,0.02127659574468085,0.02127659574468085,1.0
7000,1.4189383,18.725490196078432,0.094837815,0.0784313725490196,0.0784313725490196,1.0
8000,1.4189383,18.607843137254903,0.032344528,0.1568627450980392,0.1568627450980392,1.0
9000,1.4189382,20.67391304347826,0.110842675,0.043478260869565216,0.043478260869565216,1.0
10000,1.4189383,19.2,0.08042204,0.08,0.08,1.0
11000,1.4189383,19.163265306122447,0.16867454,0.08163265306122448,0.08163265306122448,1.0
12000,1.4189383,21.355555555555554,0.1266055,0.022222222222222223,0.022222222222222223,1.0
13000,1.4109275,20.847826086956523,0.1310647,0.08695652173913043,0.08695652173913043,1.0
14000,1.4106433,20.319148936170212,0.17470096,0.06382978723404255,0.06382978723404255,1.0
15000,1.4106433,19.387755102040817,0.2038641,0.10204081632653061,0.10204081632653061,1.0
16000,1.4106433,17.21818181818182,0.2313618,0.21818181818181817,0.21818181818181817,1.0
17000,1.4106433,17.072727272727274,0.111156024,0.21818181818181817,0.21818181818181817,1.0
18000,1.4106433,18.92156862745098,0.16639087,0.1568627450980392,0.1568627450980392,1.0
19000,1.4106433,19.854166666666668,0.18247978,0.0625,0.0625,1.0
20000,1.4106433,21.930232558139537,0.1687595,0.046511627906976744,0.046511627906976744,1.0
21000,1.4106433,20.47826086956522,0.13399443,0.06521739130434782,0.06521739130434782,1.0
22000,1.4106433,20.270833333333332,0.12960343,0.041666666666666664,0.041666666666666664,1.0
23000,1.4106433,18.96,0.1830364,0.14,0.14,1.0
24000,1.4106433,19.666666666666668,0.21451639,0.0625,0.0625,1.0
25000,1.3966228,21.177777777777777,0.18276194,0.06666666666666667,0.06666666666666667,1.0
26000,1.3958695,18.9,0.14383769,0.08,0.08,1.0
27000,1.3958695,18.653846153846153,0.14710858,0.19230769230769232,0.19230769230769232,1.0
28000,1.3958694,19.78723404255319,0.15933678,0.06382978723404255,0.06382978723404255,1.0
29000,1.3958695,19.854166666666668,0.18124317,0.14583333333333334,0.14583333333333334,1.0
30000,1.3958695,21.6,0.16323885,0.044444444444444446,0.044444444444444446,1.0
31000,1.3958694,20.340425531914892,0.15871032,0.0425531914893617,0.0425531914893617,1.0
32000,1.3958695,20.733333333333334,0.17581323,0.13333333333333333,0.13333333333333333,1.0
33000,1.3958694,18.358490566037737,0.15289617,0.11320754716981132,0.11320754716981132,1.0
34000,1.3958694,18.857142857142858,0.18918125,0.16326530612244897,0.16326530612244897,1.0
35000,1.3958694,20.829787234042552,0.15331197,0.10638297872340426,0.10638297872340426,1.0
36000,1.3958695,20.23913043478261,0.15715757,0.10869565217391304,0.10869565217391304,1.0
37000,1.3888534,19.306122448979593,0.13890056,0.1836734693877551,0.1836734693877551,1.0
38000,1.3882247,20.4468085106383,0.15355271,0.1702127659574468,0.1702127659574468,1.0
39000,1.3882247,20.51063829787234,0.1501663,0.14893617021276595,0.14893617021276595,1.0
40000,1.3882248,19.020408163265305,0.14059032,0.1836734693877551,0.1836734693877551,1.0
41000,1.3882248,20.73913043478261,0.12428964,0.021739130434782608,0.021739130434782608,1.0
42000,1.3882247,20.340425531914892,0.15047184,0.2127659574468085,0.2127659574468085,1.0
43000,1.3882247,18.21153846153846,0.13511643,0.15384615384615385,0.15384615384615385,1.0
44000,1.3882248,20.78723404255319,0.12314954,0.1276595744680851,0.1276595744680851,1.0
45000,1.3882247,20.630434782608695,0.12618166,0.13043478260869565,0.13043478260869565,1.0
46000,1.3882248,21.837209302325583,0.1552664,0.16279069767441862,0.16279069767441862,1.0
47000,1.3882247,20.21276595744681,0.16260912,0.2553191489361702,0.2553191489361702,1.0
48000,1.3882247,19.06,0.1406359,0.12,0.12,1.0
49000,1.3819516,20.21276595744681,0.14543603,0.14893617021276595,0.14893617021276595,1.0
50000,1.3812529,19.9375,0.14582105,0.10416666666666667,0.10416666666666667,1.0
51000,1.3812529,19.46,0.1480392,0.22,0.22,1.0
52000,1.3812529,20.73913043478261,0.14740735,0.15217391304347827,0.15217391304347827,1.0
53000,1.381253,20.148936170212767,0.13553374,0.19148936170212766,0.19148936170212766,1.0
54000,1.381253,18.58823529411765,0.1524786,0.2549019607843137,0.2549019607843137,1.0
55000,1.3812529,18.254901960784313,0.14677207,0.19607843137254902,0.19607843137254902,1.0
56000,1.3812529,18.423076923076923,0.15011218,0.25,0.25,1.0
57000,1.381253,18.86,0.14573362,0.28,0.28,1.0
58000,1.381253,22.045454545454547,0.14883623,0.18181818181818182,0.18181818181818182,1.0
59000,1.3812529,20.106382978723403,0.1374231,0.1702127659574468,0.1702127659574468,1.0
60000,1.3812529,20.020833333333332,0.13233154,0.25,0.25,1.0
61000,1.3649756,19.541666666666668,0.20797992,0.3125,0.3125,1.0
62000,1.3634765,19.591836734693878,0.2145572,0.3469387755102041,0.3469387755102041,1.0
63000,1.3634764,19.854166666666668,0.18890174,0.16666666666666666,0.16666666666666666,1.0
64000,1.3634764,20.425531914893618,0.18540058,0.23404255319148937,0.23404255319148937,1.0
65000,1.3634764,17.641509433962263,0.21170138,0.3018867924528302,0.3018867924528302,1.0
66000,1.3634765,20.127659574468087,0.18972357,0.19148936170212766,0.19148936170212766,1.0
67000,1.3634765,19.489795918367346,0.19693929,0.3673469387755102,0.3673469387755102,1.0
68000,1.3634764,19.428571428571427,0.20391952,0.2857142857142857,0.2857142857142857,1.0
69000,1.3634764,18.82,0.20138583,0.26,0.26,1.0
70000,1.3634765,20.020833333333332,0.18640578,0.22916666666666666,0.22916666666666666,1.0
71000,1.3634765,18.96,0.21336514,0.32,0.32,1.0
72000,1.3634764,21.57777777777778,0.20562886,0.3111111111111111,0.3111111111111111,1.0
73000,1.3505265,19.02,0.26521906,0.42,0.42,1.0
74000,1.3493869,20.217391304347824,0.2409171,0.32608695652173914,0.32608695652173914,1.0
75000,1.3493869,21.704545454545453,0.24953443,0.22727272727272727,0.22727272727272727,1.0
76000,1.3493868,19.08,0.2493536,0.32,0.32,1.0
77000,1.3493868,21.17391304347826,0.26266497,0.3695652173913043,0.3695652173913043,1.0
78000,1.3493869,21.204545454545453,0.2572546,0.38636363636363635,0.38636363636363635,1.0
79000,1.3493868,20.395833333333332,0.25762033,0.375,0.375,1.0
80000,1.3493869,20.91111111111111,0.2530382,0.28888888888888886,0.28888888888888886,1.0
81000,1.349387,20.456521739130434,0.27249542,0.34782608695652173,0.34782608695652173,1.0
82000,1.3493868,20.76595744680851,0.23998348,0.3617021276595745,0.3617021276595745,1.0
83000,1.3493869,18.54,0.25222224,0.4,0.4,1.0
84000,1.3493868,20.3125,0.22317071,0.3125,0.3125,1.0
85000,1.342396,19.224489795918366,0.3129057,0.42857142857142855,0.42857142857142855,1.0
86000,1.3415335,21.386363636363637,0.33855227,0.5227272727272727,0.5227272727272727,1.0
87000,1.3415334,22.295454545454547,0.29938224,0.3409090909090909,0.3409090909090909,1.0
88000,1.3415334,23.097560975609756,0.27441987,0.2682926829268293,0.2682926829268293,1.0
89000,1.3415335,18.45098039215686,0.3081956,0.49019607843137253,0.49019607843137253,1.0
90000,1.3415335,19.571428571428573,0.36844856,0.5510204081632653,0.5510204081632653,1.0
91000,1.3415334,19.583333333333332,0.29095182,0.375,0.375,1.0
92000,1.3415335,19.3,0.30775654,0.4,0.4,1.0
93000,1.3415337,20.956521739130434,0.33936065,0.34782608695652173,0.34782608695652173,1.0
94000,1.3415335,20.21276595744681,0.31603947,0.40425531914893614,0.40425531914893614,1.0
95000,1.3415335,18.705882352941178,0.33527333,0.5294117647058824,0.5294117647058824,1.0
96000,1.3415335,20.085106382978722,0.3027091,0.3404255319148936,0.3404255319148936,1.0
97000,1.3403987,18.705882352941178,0.4039116,0.47058823529411764,0.47058823529411764,1.0
98000,1.3403579,18.64,0.44064674,0.56,0.56,1.0
99000,1.340358,21.636363636363637,0.38987777,0.5454545454545454,0.5454545454545454,1.0
