Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
1000,2.8833718,193.52,0.23071833,0.13884369,-1.3385773479938508,-1.3385773479938508,0.0,1.0
2000,None,199.0,0.043613408,-0.25053963,-2.8019055873155594,-2.8019055873155594,0.0,1.0
3000,None,199.0,-0.03350659,-0.23871815,-0.009999997913837433,-0.009999997913837433,0.0,1.0
4000,2.888545,101.0,0.20698896,0.33911735,-0.4703637659549713,-0.4703637659549713,0.0,1.0
5000,2.889179,None,0.1873839,0.020033985,-0.7535458147525788,-0.7535458147525788,0.0,1.0
6000,2.8892972,None,-0.019498944,0.18678196,0.32898637652397156,0.32898637652397156,0.0,1.0
7000,2.889299,None,0.13913319,0.24704604,-0.8892864286899567,-0.8892864286899567,0.0,1.0
8000,2.889526,117.11111111111111,0.26053897,-0.3604425,-0.905564010888338,-0.905564010888338,0.0,1.0
9000,2.8895493,196.66666666666666,0.19149679,-0.05625819,-0.808918003551662,-0.808918003551662,0.0,1.0
10000,2.8896194,199.0,0.15423962,0.009050513,-0.9918836653232574,-0.9918836653232574,0.0,1.0
11000,2.8894267,None,-0.08278044,0.22796552,-0.9811393797397614,-0.9811393797397614,0.0,1.0
12000,2.8896847,None,-0.13198577,-0.046843477,-0.2732821747660637,-0.2732821747660637,0.0,1.0
13000,2.8866212,121.88235294117646,0.12854409,0.283449,-1.4830099165439605,-1.4830099165439605,0.0,1.0
14000,2.8839355,133.0,0.018779945,-0.02062067,-0.887123666703701,-0.887123666703701,5.96065092086792,1.0
15000,None,None,0.08044253,0.37550807,-1.0059813766015901,-1.0059813766015901,6.911388079325358,1.0
16000,2.8838773,199.0,0.106321,-0.30122522,-0.8630424014603099,-0.8630424014603099,9.220300356547037,1.0
17000,2.8836665,185.0,0.12502608,0.15817392,-0.4092819634824991,-0.4092819634824991,7.5145697593688965,1.0
18000,2.8836727,199.0,-0.047998644,0.14510967,0.39569860473275187,0.39569860473275187,10.787407302856446,1.0
19000,2.883703,117.0,-0.103211656,0.17311244,-0.009999997913837433,-0.009999997913837433,6.591969776153564,1.0
20000,2.8837667,107.0,-0.20027691,0.39677894,-1.1765372761421733,-1.1765372761421733,4.823431525793341,1.0
21000,2.8842425,162.33333333333334,0.08490485,0.017912284,-0.8371451298395792,-0.8371451298395792,8.027664105097452,1.0
